authors_id,article_id
2423,281733
13584,281733
3499,281733
9818,281733
13887,281733
12426,291474
11226,291474
3285,291474
17990,291474
3957,291474
3979,291474
13216,291474
12117,259788
14890,291491
8488,291491
11848,31973
15035,310443
5505,392209
13122,392209
15092,878145
8911,414060
13528,286799
3157,286799
13541,286799
9040,286799
7970,286799
4629,286799
11122,286799
7325,259704
10255,294482
5929,189186
14402,300448
10502,300448
6447,300448
298,376123
895,315434
11004,315434
12952,315434
4572,315434
6555,315434
18174,315434
88,315434
6765,315434
2272,315434
5096,414055
14189,85970
14038,85970
551,85970
16490,7891
9201,902061
13055,125873
7401,293364
5959,293364
9166,293364
4117,293364
2313,293364
741,293364
7625,289526
15351,299502
3775,299502
8392,299502
16080,299502
5168,75561
1696,75561
7296,609850
12316,343803
15964,343803
5358,343803
9486,343803
1721,343803
17114,343803
8665,1034090
7648,290692
11722,290692
15134,290692
8925,290692
10154,290692
4047,8039
7778,73470
13781,658594
1960,33649
1538,416651
10171,305540
17979,305540
5814,305540
17758,305540
5605,305540
2973,290798
8298,290798
10970,290798
8037,290798
12391,412172
9864,310255
5504,310255
8063,310255
7560,310255
17623,310255
5940,310255
763,418884
9531,418884
10215,418884
12801,418884
13560,418884
17127,418884
2597,293469
14366,296569
9780,83359
1570,293519
5579,293519
14141,6157
3946,297068
2154,297068
11479,297068
15195,75633
3488,722572
17120,700373
18491,309070
11048,309070
18228,309070
2993,309070
17324,309070
1015,309070
3681,309070
4111,315412
1989,315412
11574,315412
6144,315412
14528,315412
8024,315412
7493,315412
6367,315412
9251,284008
14593,559954
641,559954
13604,293802
6810,293802
8210,293802
11173,293802
360,376327
2141,458012
7232,287289
15980,287289
14668,287289
18014,287289
1459,287289
7233,287289
6620,6942
8388,43622
650,43622
17875,89496
7545,89496
41,89496
6147,89496
5325,89496
6909,89496
4061,89496
18384,89496
13716,284670
14519,416779
5007,416779
16844,75538
4636,86573
17779,86573
14420,86573
4348,86573
3118,86573
12509,260494
6016,21937
3996,414048
1110,302565
15436,302565
11738,302565
13976,302565
15671,474501
6419,114850
17078,260716
17432,86748
13648,86748
12500,86748
833,249994
1166,249994
7744,249994
3252,249994
17955,249994
7910,249994
4575,249994
2750,85376
13561,85376
7534,85376
6020,85376
5696,290743
8146,290743
6959,290743
3907,290743
11184,290743
14730,290743
11124,43102
13466,304648
3933,304648
12597,304648
8042,304648
1334,291904
10436,294215
11408,491959
14455,375945
3271,375945
3751,410210
8728,410210
15438,410210
3463,410210
17491,410210
12497,86843
15721,86843
9805,86843
7010,86843
17859,86843
6960,428875
8731,417945
5820,283236
15578,558911
13143,282807
561,282807
1245,393525
3831,393525
17147,393525
17367,288548
12246,8064
1424,308703
17341,308703
10711,308703
15088,308703
18500,944885
11365,86230
13524,86230
2912,86230
15784,86230
16166,86230
15178,86230
15354,9369
17152,259645
13296,259645
10387,386721
1747,286276
18587,301005
827,301005
1042,301005
12521,301005
13767,315576
4902,315576
17230,315576
11222,315576
9204,315576
2627,315576
3812,313833
3158,313833
5220,313833
12469,313833
17015,313833
13918,230899
14590,86073
8018,4965
9928,5329
15284,7198
17496,294431
13484,294431
14347,294431
13167,287330
16497,5237
9911,292826
17895,392929
15256,289162
5718,419873
12958,419873
18557,653676
16094,294875
8499,259701
15277,259701
12649,44161
14582,44161
14368,44161
906,44068
16195,44068
6194,295518
4670,85647
2422,85647
11586,260804
1254,741644
3870,260174
3869,299868
9097,704370
6831,401852
768,288622
5139,288622
8855,288622
9596,5208
7187,308893
11839,308893
4091,308893
8833,308893
10398,491715
1104,431346
7651,431346
6665,431346
14495,431346
8372,290337
9838,357830
2184,621616
7385,44430
5294,44430
11925,44430
16394,1097746
17192,1097746
14216,1097746
17360,1097746
12323,1097746
18581,1097746
2737,1097746
8312,1097746
2167,1097746
10944,1097746
18411,295848
13889,306463
12662,306463
10682,306463
10726,306463
2530,315058
18313,315058
2332,315058
4188,315058
10148,315058
14953,315058
5522,303529
18446,303529
1323,303529
9966,303529
8643,510628
115,510628
14771,475951
15181,475951
4421,475951
9745,475951
3013,475951
11524,475951
481,475951
9231,294927
16895,287260
2060,287260
18480,289617
5457,289617
14776,289617
7995,289617
10579,74258
10868,283144
17848,418832
17963,418832
508,418832
9724,294491
11081,317898
9130,304640
13855,304640
431,304640
13152,304640
2522,304640
835,304640
13519,380750
15376,559415
5767,559415
5377,559415
7986,388858
2630,388858
13874,388858
14654,388858
6688,388858
14764,309910
17668,309910
3018,291863
16202,291863
12758,291863
6008,8964
16092,269042
17974,294553
8100,294553
11063,294553
11280,294553
8865,7896
7620,284687
14142,393529
16478,393529
17694,393529
5157,311546
11709,311546
12944,311546
15773,311546
14921,311546
13278,311546
15956,311546
8715,311546
11776,311546
18194,416637
10480,416637
3572,416637
14205,412146
757,291357
13371,286281
8481,375957
18141,375957
8328,375957
5547,291429
9336,493375
585,292371
17988,8171
8778,8171
11421,8171
2926,312299
9158,312299
10128,288289
5906,291206
15832,291206
16950,291206
1675,291206
18323,305041
17563,305041
2909,305041
9593,305041
4142,305041
6377,305041
10644,306887
10746,306887
13430,306887
2149,306887
4054,306887
6053,559655
2885,2929
7577,8564
12193,1036269
2604,290062
9169,290062
10917,299418
14291,299418
13393,624531
11146,294563
7609,294563
12253,294563
12400,973624
8166,75345
7988,293391
14298,293391
7887,293391
11077,293391
17819,293391
16271,315426
15885,304618
4032,304618
14310,304618
2151,304618
14848,299544
13902,291724
16928,291724
11522,9051
16554,295317
2400,295317
1790,295317
6161,286763
15899,160502
840,491743
13705,235202
6084,306286
8022,306286
6727,306286
3485,306286
7463,306286
18268,431555
3398,293398
15916,419232
1508,291624
17671,42913
8551,289175
12344,289175
14297,289175
13504,289175
2961,289175
8979,289175
18149,289175
5126,289175
16729,38263
5717,493263
18071,304533
4856,304533
11517,304533
3274,304533
17433,304533
726,304533
9992,418881
16745,4955
10669,293556
11281,293556
12405,293556
13083,293556
3231,287499
13801,3621
10062,290369
18303,86234
3997,605531
17615,452325
2711,73863
6327,291915
10626,291915
6003,291915
8935,291915
14613,291915
5713,298261
3828,298261
14863,298261
15915,87127
9609,87127
3339,87127
12114,87127
7023,87127
16787,87127
16848,87127
11681,87127
3524,290344
3817,86087
14229,86087
5184,86087
12182,86087
11875,86087
9126,86087
16103,86087
11774,86087
17202,86087
10274,86162
18392,86162
18432,86162
6944,86162
17278,86162
4525,86162
6167,86162
18152,86162
9886,290874
14243,290874
7879,483615
5949,483615
9021,75696
702,8563
14787,259717
14085,285450
16043,491815
15710,338932
9131,338932
8510,338932
3891,338932
6430,259779
12343,74950
667,74950
8136,313544
10168,313544
13764,313544
7245,313544
9168,313544
8563,313544
9426,104462
1531,86427
22,295650
16119,294562
17561,294562
2428,294562
14952,294562
15218,295283
235,295283
10848,31900
16946,288007
659,393276
4839,5308
6203,299722
9622,299722
3405,299722
8199,299722
16017,291095
4082,516181
1999,516181
5744,516181
8752,516181
18311,516181
14989,516181
12223,516181
2427,8485
4427,296550
13324,808598
4465,463789
6368,463789
6723,260545
5823,260731
8273,7534
5961,598648
6034,598648
15909,598648
13432,903280
7096,294815
7812,287521
904,456756
13993,456756
16671,456756
8165,283864
3387,44444
14389,314915
12824,314915
17459,314915
11053,433388
5920,433388
16580,433388
9462,433388
9775,194776
9298,194776
5864,452326
14302,294634
10087,296178
864,296178
3893,296178
1523,296178
3829,296178
16191,307281
2439,307281
9820,307281
11377,307281
5107,43183
5822,43183
17183,43183
17771,295382
468,295382
4633,295382
12270,295382
18010,295382
2930,428276
5558,474503
11696,43573
15727,84488
292,286315
15250,560447
11023,560447
10326,284446
11506,284446
13805,1629
14059,307511
16923,307511
7866,307511
5395,307511
1632,309282
6022,309282
16758,309282
2027,528310
16337,528310
13375,528310
10012,317094
17739,317094
2216,290797
8873,290797
15894,290797
10950,290797
16251,290797
15330,290797
11820,290797
3679,287776
17967,214244
5397,88212
5014,88212
324,88212
12813,88212
11319,88212
14540,88212
17752,283880
9352,283880
6274,283880
15229,283880
17,303762
3138,303762
4682,303762
16101,303762
2036,294635
13808,307967
15096,307967
15203,307967
404,3511
16391,413448
8632,413448
15945,413448
15161,417712
6157,876250
1587,272424
5305,560712
10211,873576
7584,873576
6740,873576
17729,873576
10678,873576
1583,873576
16945,873576
10366,304875
17589,304875
3095,304875
6904,304875
8798,304875
15484,284986
25,308596
2610,308596
17289,308596
5172,308596
14830,244829
16467,244829
14883,307418
5629,307418
6902,307418
16630,284225
6247,294483
11556,260129
5336,22912
15912,294010
7617,294010
10029,294010
2484,480533
5191,480533
3498,480533
9894,480533
10924,293740
14348,293740
16138,290128
3001,293256
7034,293870
17737,299725
9380,299725
10806,299725
3284,299725
710,299725
7580,299725
12921,305996
12478,305996
941,305996
6133,87112
9993,87112
18562,87112
14293,413729
18745,413729
11727,260699
16690,306856
13024,306856
13162,306856
8368,306856
5117,306856
17852,306856
2246,558974
2505,290345
18267,491936
9985,311286
1248,311286
3035,311286
8825,311286
18659,311286
16664,383805
965,298363
14276,298363
13620,44066
3084,289070
14087,289070
10181,521676
1225,521676
603,308746
12781,308746
3592,290875
499,294418
14280,309083
10947,309083
3109,309083
16722,309083
12726,88420
6175,88420
3925,88420
16491,44087
2799,44087
10580,73757
18276,73757
18068,73757
17886,73757
3982,286527
6354,286527
12202,307164
7692,307164
12730,307164
6638,307164
10560,307164
13349,294590
11204,294590
9589,272251
17951,723545
10078,88190
4637,88190
9843,88190
15615,88190
1763,88190
14782,304603
7848,304603
8844,6173
12770,8984
8182,417442
12741,8876
16589,491429
1676,4052
13398,86187
18455,86187
14242,86187
517,297218
18583,297218
9407,297218
18147,297218
11938,293026
5819,293026
17346,698698
12923,698698
8362,698698
16666,698698
11777,698698
17717,731934
10030,731934
17067,731934
3466,731934
15561,731934
992,288959
6778,288959
3855,288959
707,413467
3320,286033
11684,730852
7696,730852
1428,730852
2248,730852
6397,730852
3943,730852
11542,730852
1396,43860
5711,43860
12009,43860
1948,43860
15527,1162064
226,70696
2362,70696
10851,70696
1606,70696
77,70696
8069,70696
6007,296556
15935,286114
15867,286114
1956,286114
7893,85509
511,85509
13987,85509
14943,85509
3940,85509
13668,85509
2345,85509
8485,296598
10473,296598
3670,296598
8635,296598
9476,296598
5402,296598
9355,393693
16218,298425
12074,298425
95,298425
9447,298425
8400,298425
12990,301220
17794,301220
1052,7989
15153,309064
5388,309064
2381,309064
15913,309064
18102,298173
2350,298173
89,298173
3362,298173
13368,298173
6085,491866
10735,315567
2166,315567
10152,315567
15872,315567
14562,44229
7211,308122
6743,288026
11690,288026
11470,288026
3961,288026
14900,294816
69,476260
3754,307560
2560,307560
5563,307560
7094,307560
3866,414166
1612,414166
6698,295974
15798,304778
8965,304778
5827,304778
3849,290845
11773,290845
7459,85082
14173,85082
4953,85082
1846,85082
10458,85082
13725,85082
7568,85238
17723,85238
9444,85238
18272,85238
14987,294214
15735,309538
16584,309538
17803,309538
17422,309538
6813,86233
12874,86233
6472,86233
12827,86233
11792,86233
11905,302987
16123,302987
799,229254
10237,453472
7979,298476
4948,298476
4595,298476
10190,298476
14271,298476
5803,298476
8511,298476
4502,413957
1505,295099
3151,601611
1107,601611
1620,601611
5768,293520
1582,293520
18189,293520
8657,293520
10916,293520
14467,293520
14760,293520
8224,297217
13304,284290
13412,44254
17125,85617
16470,416874
8786,298187
3784,298187
12899,298187
4879,298187
9810,84836
15036,84836
15171,84836
4374,84836
7082,84836
3795,84836
3321,314994
7951,314994
61,314994
4810,314994
3713,314994
2018,295028
14525,295028
16091,294934
11577,693448
15237,640887
8308,260166
18618,375933
2240,291886
17415,291659
4308,291659
3674,291659
18236,90151
10718,90151
16379,90151
10529,290399
17308,396212
6148,297511
8652,297511
5226,297511
17510,297511
16476,297511
7461,44252
2731,296059
7156,296059
10910,296059
7821,296059
15871,296059
16645,304818
4993,304818
1466,304818
3668,304818
11438,920587
9162,920587
9295,413339
4760,296750
1810,296750
10788,296750
13598,296750
2131,83366
13440,413846
16548,413846
2029,305040
13625,305040
15612,305040
18724,305040
9556,305040
4214,304213
14516,304213
3974,304213
353,304213
5584,8581
4564,85667
13946,85667
9180,85667
6864,85667
15569,85667
2399,84102
7861,84102
16244,84102
5090,293935
10900,300261
14572,300261
3287,300261
12794,300261
1377,300261
7234,315342
6957,315342
1477,315342
8426,315342
4779,315342
6796,315342
17466,315342
6976,315342
913,160569
4373,290470
6568,86850
2124,86850
16534,413295
10838,413295
8505,43086
15687,315171
4509,315171
1990,315171
13176,315171
14799,315171
14756,161092
6392,8193
10013,309077
13910,309077
18524,309077
11976,308184
6446,308184
18671,308184
9841,308184
15083,308184
15651,308184
3080,311094
7276,311094
1312,311094
832,311094
18369,291428
12295,291428
528,150067
7476,301150
12516,384426
10586,384426
14865,84180
13994,84180
9836,84180
13854,304829
1112,304829
12916,86699
7708,86699
16828,86699
10378,86699
5636,190466
7431,294395
10939,294395
537,294395
3730,294395
3612,294395
1170,74998
8528,308687
9670,308687
12087,308687
7209,45016
16560,45016
10752,45016
12675,45016
17485,45016
14768,84776
14257,84776
5509,84776
14689,84776
11268,84776
15027,458034
16228,86338
13114,86338
12446,86338
392,86338
16482,86338
12945,290716
7254,290716
14480,87100
11128,87100
5900,87100
14011,87100
16994,87100
7378,479411
15331,479411
11926,4053
10832,286069
2028,286069
5650,286069
15095,286069
9660,315039
3343,315039
11187,315039
5186,315039
17611,315039
15338,315039
16792,44109
11618,44109
2452,44109
16404,272149
10741,289733
17447,289733
4065,311195
16224,285549
14744,292536
9387,292536
4738,295130
2740,348558
17824,384442
4689,308920
17540,308920
4647,308920
13376,87705
3418,87705
1841,87705
9680,389250
14702,389250
16681,389250
13336,389250
15696,389250
3533,296443
13208,291931
10968,287594
3975,2520
1318,85925
17312,85925
15551,85925
9533,85925
15810,85925
6451,85925
807,296616
13180,284690
3837,284690
18573,287006
14137,73602
6646,73602
11944,73602
12788,73602
3246,295643
9733,288776
10118,288776
16955,288776
9324,419243
4321,419243
8228,419243
3771,419243
10807,419243
621,413717
837,413717
16446,1162071
2640,655714
13789,85675
5027,85675
15415,85675
9084,85675
12313,85675
17302,85675
17371,83347
8766,307241
12940,307241
13064,307241
12929,843292
10670,305779
3507,305779
7179,305779
6145,305779
3768,294011
8616,292347
62,878168
16469,284441
1046,420327
2987,420327
1435,420327
7535,311239
9361,311239
10981,311239
12411,184635
4516,184635
10024,184635
9004,184635
16293,184635
1745,184635
7681,311238
5745,311238
4284,311238
5618,311238
13875,311238
16903,311238
6455,311238
18082,311238
9261,376198
9983,376198
12134,399303
3388,294002
653,390155
2159,293300
131,1036775
5156,1036775
1906,287235
3691,287235
15150,287235
9712,287235
9647,287235
14410,287235
6792,287235
8291,287235
7246,1089841
1654,138108
2592,293441
6978,5292
9854,309371
12371,309371
2994,8349
2395,304568
9676,304568
16631,304568
3616,304568
3821,304568
15243,304568
3286,74490
6450,74490
18299,302463
1137,302463
15947,302463
7013,302463
16649,413419
11689,413419
13002,413419
8447,413419
12751,413419
1213,287224
11024,296829
10785,86413
17928,86413
1404,86413
10341,86413
15938,299790
17170,299790
1827,299790
13287,296779
723,296779
4078,296779
9675,296779
5485,296779
5268,296779
17193,313504
2806,313504
8244,313504
6061,313504
3923,313504
2414,313504
3129,260516
4728,437293
16581,437293
14995,437293
14642,376199
5177,291418
1567,299177
4483,299177
1038,306970
16236,306970
4591,306970
14497,306970
7137,86700
6894,86700
17636,295501
3056,295501
4955,305217
7355,259700
3105,286097
17000,391343
15045,314866
14598,410151
5345,289076
10623,289076
3106,412516
892,419848
9661,419848
14168,258044
5649,258044
16515,258044
2577,292231
11701,292231
14299,292231
13457,292231
13411,11041
1322,712507
7800,93147
4797,93147
4126,963341
10949,963341
566,963341
2261,963341
4749,457844
15433,291874
18592,262965
10956,262965
11488,262965
7145,262965
17688,965745
3832,963055
13876,963055
14171,965443
12765,965443
3930,259112
4513,960027
2108,960027
