meta_keywords_id,article_id
17895,832828
16992,832828
13963,181060
41237,507539
36826,507539
47551,507539
51017,507539
46592,507539
7412,507539
24214,507425
24475,354964
9602,68796
33795,68796
46671,68796
44023,635537
17800,1251
4743,368994
25899,383399
37589,383399
6516,634604
15576,634604
24774,634604
40889,360515
31101,360515
31957,371251
44145,371251
50372,484483
31287,484483
14060,359263
35169,359263
14178,359263
43827,181282
31123,181282
20315,181282
55219,181282
32698,227197
29626,227197
44104,530404
33131,530404
46540,638358
28065,638358
45693,638358
23607,504515
6539,531523
54717,531523
24976,531523
24738,531523
2823,531523
16699,531523
34968,348641
14127,348641
52210,348641
19535,243935
26529,243935
31156,243935
45517,639916
26944,639916
11356,524525
13170,635213
36130,635213
49728,368253
48243,239282
26927,239282
46531,239282
13756,411024
48404,411024
12257,411024
34594,636554
20383,636554
49721,363984
38508,65697
41328,813282
5196,813282
52135,813282
12247,813282
20883,643618
36118,493805
3052,504975
12656,504975
28004,427799
4451,223063
14651,223063
51657,438686
7740,677707
19929,238521
11368,238521
45953,238521
52696,238521
8537,238521
37196,238521
20895,238521
29887,361152
14288,361152
47792,366092
18698,366092
10626,366092
31375,366092
18634,68319
22089,68319
48445,68319
18308,68319
3205,68319
14662,217793
39727,217793
5061,217793
52729,217793
34167,134359
9736,134359
7656,356667
26860,356667
2184,356667
31022,356667
18398,356667
6328,356667
44173,356667
43461,356667
6498,366630
10362,366630
31996,366630
31545,366630
16920,366630
19083,366630
21532,636074
3469,636074
21624,637641
34646,637641
53865,637641
19078,645835
7831,244054
34356,244054
9321,638688
52236,362939
25843,362939
9466,429837
11295,429837
49864,429837
26614,188551
17886,782395
15842,782395
34539,364328
41362,363025
53236,363025
13110,640186
52021,640186
2483,361296
11612,71455
11186,426594
44158,186494
49915,236866
23846,236866
50322,236866
33427,361817
42626,234484
2089,234484
42197,234484
9797,1088036
9136,670892
49946,670892
9364,670892
47265,649444
24141,649444
24272,495483
9476,371140
21482,371140
2094,638570
44495,519578
29750,519578
48212,367030
6758,367030
1423,367030
42789,367775
8828,638491
27439,70273
44698,70273
4115,219843
30779,219843
14705,219843
45292,367427
49474,647387
41977,647387
38118,647387
27074,416783
28148,408335
40226,408335
51085,408335
32786,408335
252,505326
32864,367819
42071,367819
26403,367819
30503,367819
42162,4754
18434,4754
15459,4754
54202,4754
52131,4754
48662,4754
39397,4754
38388,4754
14614,4754
55002,4754
19311,4754
37504,372059
7359,372059
7532,372059
1223,372059
51784,823225
22709,823225
18499,823225
10670,823225
42925,823225
35547,823225
9923,823225
44632,823225
31702,823225
19743,398576
49432,729857
48224,244159
16600,244159
1624,492148
21988,634340
25121,634340
50677,364902
42805,364902
13949,364902
27117,223163
24502,223163
16082,223163
45948,386697
8608,358248
41953,370267
30265,502790
34677,502790
54666,502790
1445,502790
37838,218980
37461,366235
14483,366235
26485,811259
13892,811259
19064,811259
55611,811259
4278,811259
33607,811259
38507,811259
22442,811259
23340,811259
27293,811259
21822,811259
46003,811259
32202,368223
33532,368223
17927,368223
51975,368223
10562,368223
26085,127939
2281,127939
10766,127939
17553,127939
55127,127939
43928,217054
35571,217054
3224,371687
8799,371687
36043,241765
1703,65133
16111,65133
38604,644840
45614,644840
28702,644840
6636,644840
49291,928521
21230,928521
25191,414605
26015,414605
35269,414605
30599,414605
27811,414605
26872,414605
41244,414605
24143,671189
27095,364751
40978,364751
4682,364751
45021,364751
15789,353796
18069,640850
50366,640850
36344,134362
34174,134362
53135,134362
20386,134362
10845,219921
32446,219921
30931,219921
40656,219921
15848,219921
17151,219921
53373,219921
31800,219921
6460,219921
37023,219921
42032,365329
41273,365329
27903,365329
25712,503013
30376,503013
37561,825074
2910,825074
47112,825074
9524,825074
42183,638544
25006,638544
24646,640787
52719,366466
40025,231041
3204,231041
47096,231041
2916,231041
45424,231041
50761,231041
11918,231041
35290,231041
38305,231041
36122,231041
35162,89131
15458,365856
26900,490583
47365,490583
20038,490583
38490,490583
16942,490583
36495,653703
34476,640608
39065,356740
18097,356740
19451,632424
21185,632424
43628,438845
50530,633090
16224,633090
15430,633090
6481,633090
14670,372143
14024,372143
43677,372143
14583,508464
11492,508464
39499,553904
24434,644527
41181,644527
17146,644527
50657,134357
33955,366537
38276,366537
51811,366537
18627,366537
7837,366537
33960,366537
33029,889306
16809,889306
47087,889306
52547,889306
23970,889306
29246,69843
34077,69843
41669,641087
33807,505181
32491,364551
47919,134542
19268,134542
32714,66371
19810,66371
51943,66371
33777,66371
32023,530091
44040,530091
25214,530091
15946,530091
33837,530091
2164,69098
15254,69098
2114,69098
17570,352371
21818,352371
45180,352371
43873,352371
45397,642235
26208,642235
27220,642235
38977,642235
15795,642235
55472,642235
32011,642235
23784,382208
8455,129012
51166,129012
1872,129012
53783,366263
3101,359940
4628,359940
8851,71366
18969,636427
7310,296963
24536,296963
51635,296963
43302,296963
52158,296963
2484,296963
18892,372211
29584,372211
53213,372211
30191,357058
13108,647507
49153,647507
44589,218459
7756,218459
597,218459
54178,649292
19035,649292
27670,638930
36139,642118
43093,642118
24372,221842
53793,221842
29709,670535
9945,670535
28632,670535
36247,526343
18186,670524
14274,811988
3315,811988
19920,811988
9672,811988
3286,811988
32004,811988
295,638104
14224,638104
20833,812607
46752,812607
36279,812607
8369,220453
15348,220453
54564,220453
31709,220453
11137,367523
33482,642406
36209,642406
46662,642406
13027,637209
45847,637209
50292,637209
47074,637209
13553,22352
46264,22352
15476,637708
29952,637708
1065,637708
37603,868831
24802,868831
40651,398991
21102,813822
45524,813822
18829,643687
11290,643687
20852,670612
23369,670737
55218,670737
6851,670737
34630,357478
21505,361156
5734,361156
10722,477297
28027,368217
41610,811531
12791,811531
38091,811531
14726,354454
42691,478379
45435,816043
39157,816043
17072,816043
53426,816043
40276,637250
17008,637250
2050,362926
33223,638779
14460,638779
34908,813412
3960,813412
38970,813412
29497,813412
22230,813412
51982,643362
46634,551105
44666,551105
2533,551105
20506,551105
38800,551105
48372,551105
36591,551105
18454,244124
5383,244124
31977,244124
31742,244124
41882,244124
16470,490829
31503,490829
44508,490829
37339,490829
21791,364024
55381,503336
20632,624333
29649,369949
52253,510322
55384,635451
21805,635451
43691,368277
28592,368277
45915,368277
43896,368277
1502,368277
20012,368277
47387,368277
39575,134070
11446,364029
3587,642292
250,642292
38376,367321
48338,367321
51891,367945
33232,672372
23591,672372
23577,672372
26427,672372
10196,672372
44186,501189
46043,357743
31504,359346
11126,359346
27538,470472
33979,470472
44051,470472
23811,470472
50597,244516
20977,365778
41692,365778
7138,828695
28017,828695
3365,828695
43377,828695
19221,633719
9220,633719
1316,633719
19959,633719
24892,813505
24490,813505
50783,387464
11554,366365
38955,366365
33303,366365
45583,518530
50792,518530
17985,518530
9461,518530
6299,518530
35746,365113
37281,365113
42466,365113
31072,365113
27657,438876
27246,438876
52980,438876
24769,438876
23594,438876
31656,383859
22176,383859
7364,369465
29687,369465
5198,1088116
16954,636236
26602,636236
35405,636236
9121,633155
43404,123137
53919,123137
45661,406583
36634,533057
53575,503519
8755,101963
41924,101963
13305,101963
17768,505198
48500,632865
42802,632865
12119,632865
35024,632865
11691,220975
24340,503731
54676,368258
26169,368258
26601,368258
31415,181797
37047,488534
20629,361760
39665,361760
15610,361760
20606,357580
21705,357580
23859,886489
48640,886489
6870,886489
19768,182911
48751,354962
4967,354962
41297,366169
2673,366169
13932,366169
34316,532496
5641,357826
52544,357826
32960,636366
26010,636366
17745,84984
30288,84984
12505,84984
27546,84984
49876,84984
29175,84984
10067,296422
35615,294399
9425,294399
21752,294399
4277,294399
53713,294399
10546,294399
104,294399
48708,294399
45584,294399
50133,294399
52213,294399
19432,294399
38979,294399
16783,294399
43101,294399
49550,294399
27757,294399
46529,294399
14799,294399
50138,294399
37063,294399
53516,294399
23432,294399
33247,294399
9392,699732
45567,85733
7785,85733
23056,85733
33661,85733
50453,85733
40633,85733
16831,85733
39230,85733
46194,85733
20880,85733
6551,85733
26472,85733
38685,85733
7191,85733
14753,85733
1329,84775
33937,84775
7040,84775
12875,84775
10209,84775
41359,84775
14160,84775
13329,84775
3761,699639
26850,87551
47386,87551
44109,87551
28946,87551
35284,87551
41396,87551
33292,87551
34430,87551
17577,659551
26207,659551
31986,731963
38988,731963
17447,731963
13206,731963
39359,731963
527,731963
23659,731963
3505,731963
8481,731963
13295,731963
55130,731963
588,731963
8202,346054
20989,292110
17050,292110
11889,323319
45457,323319
23902,323319
32593,283183
53801,283183
50205,283183
51401,283183
48817,283183
18728,427307
19945,427307
23579,427307
20222,427307
25934,427307
25297,427307
53728,601201
34897,601201
23442,601201
37956,601201
47446,601201
40960,601201
41235,601201
53579,601201
41317,601201
47292,601201
3039,601201
38711,601201
31522,601201
4434,601201
50053,601201
9144,601201
19924,601201
47525,601201
36053,601201
17911,601201
52476,601201
19677,601201
51151,313867
47633,313867
54855,313867
43310,313867
30923,313867
16533,313867
16118,313867
6099,313867
47537,313867
9051,313867
34408,313867
12645,313867
23474,313867
24328,313867
42803,313867
30985,313867
4677,313867
47975,313867
28548,313867
1250,313867
31680,313867
6852,313867
21170,313867
38414,313867
46287,313867
54791,313867
37102,313867
27719,313867
26808,313867
29130,313867
46092,313867
4775,313867
45769,313867
21559,313867
20931,313867
5919,313867
20626,313867
11199,313867
6203,313867
52412,313867
44653,313867
42622,313867
28933,313867
24208,313867
28641,313867
40318,313867
47010,313867
919,313867
29930,313867
11880,313867
22061,313867
30373,313867
12764,313867
7515,313867
47935,313867
39724,313867
835,313867
45591,313867
47970,313867
42922,313867
29521,313867
26845,313867
30546,313867
3004,313867
36844,313867
16984,313867
23678,313867
931,313867
22564,313867
27494,313867
31329,85260
43962,85260
42375,85260
28450,293415
45627,293415
1689,293415
739,293415
371,293415
36891,293415
29549,293415
51765,293415
41755,293415
49813,293415
37570,293415
8416,293415
43086,293415
24873,293415
49212,293415
25446,293415
53242,293415
23639,293415
27533,293415
34958,293415
20438,293415
40280,293415
47376,293415
50875,293415
13894,293415
11223,293415
5081,293415
47604,293415
52128,293415
34140,293415
50415,293415
33524,293415
46212,293415
13977,293415
50526,293415
5620,293415
30223,293415
54067,293415
7544,293415
7347,293415
51485,293415
1416,293415
38597,293415
44955,293415
23951,293415
10264,293415
17149,293415
5238,293415
41869,293415
9723,293415
397,293415
13727,293415
25377,293415
26779,293415
861,293415
55519,293415
36719,293415
43300,293415
37579,293415
26296,293415
4867,293415
7372,293415
3251,293415
11318,293415
131,293415
38205,293415
44083,293415
40678,293415
4149,293415
46382,293415
4361,293415
15749,293415
38595,293415
35688,293415
34805,293415
37416,88862
39663,88862
46365,88862
22493,88862
38593,88862
20558,88862
48453,88862
15327,88862
9468,88862
54867,88862
48277,88862
19192,88862
22007,88862
2576,88862
9706,88862
46326,88862
19626,88862
13315,88862
20784,88862
39037,88862
15744,88862
23689,88862
27290,88862
11265,88862
6215,88862
1263,88862
53191,88862
41361,88862
17596,88862
2366,88862
404,88862
28576,88862
52690,88862
38949,88862
29905,88862
35591,88862
35539,88862
38569,88862
21080,88862
36193,88862
17408,88862
35618,88862
53943,88862
11079,88862
41240,88862
25314,88862
51868,88862
10459,88862
1562,88862
4352,88862
2767,88862
43557,88862
44342,88862
969,88862
20541,88862
13536,1311
10641,1311
43919,1311
22362,1311
8129,1311
11341,1311
53966,1311
46161,1311
36177,1311
52596,1311
33443,1311
8509,1311
29066,1311
15808,1311
47770,1311
3698,1311
16557,305254
41676,305254
12459,305254
8649,305254
9684,305254
19970,305254
23265,305254
22041,305254
31594,305254
18351,305254
34692,305254
50038,305254
40713,290410
23515,290410
23713,290410
47209,290410
20774,290410
26147,290410
8769,290410
44504,290410
50943,290410
34494,290410
5025,290410
14688,290410
11168,290410
14871,290410
28843,290410
21714,290410
28015,290410
37623,290410
8715,290410
34884,290410
7292,290410
43053,290410
17025,290410
20058,290410
10677,290410
39626,290410
50326,290410
52136,290410
48538,290410
27886,290410
48442,290410
8043,290410
3890,290410
16353,290410
46417,290410
51651,290410
41937,290410
4306,290410
55192,290410
7583,290410
27706,290410
27144,290410
52883,290410
1870,290410
29080,290410
38225,290410
37037,290410
14598,290410
7842,290410
4943,290410
19240,290410
905,290410
38891,290410
52665,290410
32335,290410
45140,290410
29536,290410
46596,290410
54167,290410
26295,290410
49438,290410
30860,290410
4605,290410
30618,290410
10830,290410
41171,290410
19671,290410
51204,290410
46560,290410
46623,290410
14718,290410
3973,290410
1317,290410
45401,290410
46303,290410
52393,290410
28311,290410
29525,290410
23001,290410
32576,290410
33973,290410
39846,290410
40741,290410
36552,290410
3301,290410
55355,290410
13385,290410
5381,290410
44944,290410
29372,290410
54949,290410
34224,290410
39602,290410
53606,290410
46832,290410
6157,290410
41456,318804
8752,318804
22339,318804
20846,318804
37453,318804
35856,318804
29353,318804
13165,318804
1528,318804
590,318804
52416,318804
1977,318804
22237,318804
740,318804
54882,318804
7654,318804
14668,126831
45471,126831
40374,126831
6184,126831
33265,428367
37366,428367
9857,428367
23089,428367
23235,428367
43036,428367
50939,428367
51495,428367
23899,428367
41813,428367
21332,428367
2867,428367
4547,428367
1969,427636
26238,427636
30818,427636
14004,427636
18089,427636
18486,289261
1647,289261
22494,289261
13083,304996
1085,304996
15769,304996
29235,304996
6562,304996
29760,304996
15259,304996
28873,304996
50117,304996
15205,304996
26104,289159
8053,289159
33069,289159
44119,289159
35362,289159
19498,289159
22207,289159
12773,289159
40439,289159
8958,289159
1610,289159
6169,289159
2697,289159
48236,289159
51814,289159
26890,289159
34021,289159
12665,289159
43191,289159
36900,289159
14822,289159
38965,289159
41719,289159
5332,289159
22205,289159
23655,289159
14703,289159
53324,289159
42821,289159
47258,289159
8888,289159
49363,289159
34663,289159
22705,289159
5163,289159
40315,346070
55103,474540
21986,474540
23011,427701
11581,427701
15376,427701
41401,427701
5181,427701
29011,283178
34653,283178
45023,283178
32516,283178
18684,283178
2643,283178
36729,283178
2013,283178
33589,346064
3667,429508
24477,429508
5784,429508
55231,429508
52982,429508
24291,429508
52978,298865
22432,298865
22001,298865
32235,298865
13615,298865
54847,298865
11357,298865
1869,298865
32631,298865
39504,298865
55562,298865
22470,298865
13829,298865
2612,298865
9937,298865
29210,298865
30161,298865
7518,298865
20591,513565
16005,307035
13124,307035
15217,307035
5154,307035
28109,307035
30158,307035
27369,307035
