tags_id,article_id
29571,69585
1091,69585
59460,394436
80810,394436
24227,394436
51227,394436
66713,219340
67531,219340
57128,219340
10268,219340
11255,699533
22243,399680
66179,399680
52450,399680
26550,546393
53574,546393
19123,546393
22880,403161
21429,403161
1792,403161
19182,393624
15396,393624
30472,393624
58534,393624
56572,393624
32226,393624
56203,393624
21665,393624
11219,369835
55040,602324
78852,602324
32286,602324
4742,653860
53266,370672
70804,370672
55025,370672
39583,359890
63678,359890
51488,359890
79363,300038
43979,300038
29981,506352
81863,506352
8541,372573
74171,372573
80654,586886
34351,586886
27645,348750
10632,924126
47391,924126
243,682943
56637,405723
22924,405723
32381,405723
16855,405723
49767,405723
47433,405723
75488,618664
76378,482068
46406,482068
63774,482068
15027,404104
29939,422295
59387,422295
5580,482851
63860,482851
53792,505756
11735,505756
77799,505756
31145,505756
76303,505756
11472,505756
47551,368963
75605,368963
7256,368963
78736,70793
36455,225004
50089,225004
83418,527967
73557,527967
72884,527967
36693,527967
21568,527967
57254,527967
42839,527967
46087,887748
36710,707220
392,672386
58309,672386
41656,300581
63775,434785
41552,434785
43497,671638
61420,521979
78384,216409
17482,216409
50190,409200
2917,182367
11659,358305
41031,381574
25010,381574
14947,381574
42059,355764
82168,388086
27380,388086
71333,388803
59860,388803
44151,388803
24024,388593
74896,134470
1919,366595
45682,366126
34895,299238
45447,299238
51914,299238
38847,299238
72229,299238
42047,938957
28377,938957
35652,938957
77929,382000
63622,520230
7149,520230
15077,520230
18296,520230
21444,520230
54322,520230
60038,520230
49137,348768
10293,348768
26379,952420
66537,952420
20112,219372
12222,700567
45503,384931
55532,384931
52543,399405
64729,399405
7536,71486
77062,504845
66111,504845
83028,504845
53179,403335
61799,361080
63770,874779
33054,492541
56874,356023
37229,612134
67206,353956
41762,153316
11603,153316
42251,153316
75018,153316
13724,153316
41949,153316
45738,153316
8095,603187
30977,181961
82536,181961
73639,181961
69011,610005
9706,367589
70194,367589
61381,367589
23899,371079
60270,371045
78820,371045
31794,933256
76224,933256
59203,933256
8149,268113
81611,268113
79068,268113
72732,433083
35043,433083
10971,555575
915,441249
76805,441249
4612,441249
552,802081
25520,802081
38983,459636
25830,459636
29577,459636
42664,459636
22032,459636
49203,459636
48030,459636
4370,523288
51918,523288
12497,523288
26366,523288
27966,66215
11516,66215
31063,66215
36687,66215
44319,672291
45376,672291
41842,215712
31206,383909
65706,383909
30932,273525
15631,273525
10069,358004
52781,601932
42051,355879
23260,600248
49714,600248
52391,600248
57966,36158
11771,36158
27415,36158
10426,36158
25527,365592
32771,399067
37364,432277
58503,432277
76245,97127
74443,97127
17443,507541
37286,507541
63625,672617
13874,113147
35893,523562
67874,670182
14521,670182
25749,670182
56372,154454
13181,459690
17776,459690
5262,370514
27304,370514
58359,397911
32867,397911
17561,397911
3379,397911
77322,397911
23634,397911
25207,397911
48828,357871
28555,357871
51192,554978
34152,554978
36018,360865
42815,360865
3449,506883
32940,506883
73104,357686
60891,357686
33541,357686
59210,357686
27590,70009
55507,218038
26333,218038
52613,216228
34723,529200
38107,396411
41072,396411
67680,502813
18006,528491
43753,528491
18270,528491
70921,528491
40964,528491
8886,528491
28629,528491
53149,528491
73550,528491
15706,528491
80604,528491
67741,528491
50719,370853
16565,27640
4520,27640
44766,514055
35605,485431
15620,515741
25811,604251
66121,447985
26853,353400
17881,353400
33045,394273
69768,489854
34572,489854
52506,489854
83725,489854
9316,489854
36295,486993
26340,436502
59720,216349
76880,355993
13761,355993
63253,355993
449,403262
57501,403262
63553,403262
42813,358532
21042,358532
81735,358532
69316,699436
6633,699436
28426,699436
81000,699436
14024,699436
56554,699436
46127,699436
27240,699436
14477,699436
1789,699436
21713,699436
66912,699436
13595,699436
12751,699436
72227,699436
36366,444637
13860,444637
26497,444637
65659,444637
24579,260936
60534,260936
67575,260936
74533,260936
41025,260936
38330,260936
15994,260936
7985,260936
43134,260936
64043,260936
5659,260936
12780,260936
71072,520770
48280,487011
24870,518614
29166,759764
72822,989313
31825,989313
9609,989313
8566,514383
42843,514383
75702,401651
32118,401651
59265,401651
65844,155722
43743,155722
49450,155722
15602,182805
29236,360784
62973,600092
42743,600092
77389,600092
60841,600092
34644,356914
43215,356914
40578,356914
30034,243968
53312,353437
77279,353437
375,412750
83376,412750
6308,412750
31422,511529
5015,511529
82139,511529
39653,511529
71958,653288
22140,431943
76975,431943
61612,431943
12884,431943
7814,431943
6454,527495
57115,527495
2409,527495
79530,417839
2338,417839
65203,417839
22901,460643
1627,460643
47035,460643
70995,460643
22979,71258
74130,71258
74683,465995
67782,465995
40646,465995
46583,423118
70821,423118
8048,423118
9798,502538
66226,502538
12583,502538
17239,213026
58641,213026
83325,67378
25190,67378
79057,67378
9347,67378
34503,483802
7309,483802
72063,483802
81555,483802
81413,401908
50533,367495
10367,504865
70717,504865
63206,504865
80684,504865
14531,608667
83831,608667
1645,448900
20802,303280
68598,524387
83503,421996
54172,421996
34871,370679
38679,245882
13902,231663
40702,357591
824,418364
52279,259242
3144,259242
42573,259242
12476,259242
37936,414307
23244,450442
77041,450442
79309,486491
55954,505315
70949,364868
45512,97148
65713,97148
45844,97148
14489,398374
5515,398374
66794,398374
24898,398374
21689,398374
37782,398374
1527,398374
16226,398374
38627,361255
25281,232304
71789,372401
32943,494005
20750,443277
42202,443277
42692,443277
48562,427853
29031,556030
60083,278562
6840,278562
26239,524400
4459,524400
9412,415617
7742,357959
59140,357959
25522,357959
61039,425492
42404,425492
2810,70087
19609,246586
5996,387539
70816,387539
60134,387539
82566,387539
10937,387539
31320,387539
29490,518704
81472,518704
80628,518704
75727,519106
31792,521190
2383,407689
50334,369019
62443,369019
55255,411881
23799,411881
14339,411881
30331,411881
74966,411881
73221,411881
65421,411881
80578,303496
73833,303496
61651,423102
34944,423102
34667,423102
4050,372377
44509,372377
15582,600046
2423,600046
77383,364686
53242,364686
32854,364686
67493,823862
36028,823862
19952,823862
16189,823862
54628,359268
8124,629794
47572,372479
81395,372479
38687,425698
72561,425698
32968,425698
35671,425698
33746,425698
67400,182469
66514,366080
11491,366080
64237,366080
58792,672626
75634,672626
49946,481686
80455,670813
15704,670813
17620,670813
14892,670813
82917,415958
13418,415958
50006,519992
53146,519992
42252,607998
23231,506275
21115,366910
14105,65461
6489,522654
31207,522654
82752,431493
18679,431493
54759,353296
24998,353296
83692,353296
1363,396646
78353,396646
76644,396646
75072,404552
68293,404552
14357,356570
12360,554785
51256,278097
77935,278097
57105,278097
65198,278097
500,603765
77422,603765
65207,973169
82539,973169
48208,973169
9054,973169
48372,973169
60054,501463
781,479578
68828,479578
53868,479578
79471,479578
34886,479578
77750,152840
39111,152840
75206,152840
66618,152840
73127,152840
55919,152840
56167,152840
10393,420781
77144,420781
32917,420781
6606,420781
20368,671059
36440,459683
13407,459683
19699,459683
61152,372484
72207,372484
80199,545176
39178,348857
53816,271781
61094,271781
57560,271781
67737,271781
44948,271781
38254,389373
64290,389373
40146,389373
1940,389373
9878,389373
18627,389373
69438,389373
20148,153817
209,153817
47122,153817
44691,153817
76716,153817
57508,153817
17833,153817
50492,153817
80162,153817
59589,153817
47068,153817
51782,153817
56681,153817
59330,153817
11504,153817
14881,153817
78406,153817
63336,153817
48738,153817
3758,153817
14577,153817
51761,153817
44679,524753
66190,524753
48874,524753
10007,524753
48027,502926
13890,354934
54688,523544
14367,670405
64819,670405
15920,670405
32287,422180
19261,506334
60832,506334
61736,369072
11244,369072
5694,369072
83634,369072
37456,369072
59434,369072
56921,258570
4112,258570
29749,258570
80010,258570
14583,258570
7695,258570
24811,258570
5856,258570
77443,258570
46667,258570
83115,258570
28537,258570
65030,258570
40498,258570
40171,414213
46091,414213
24611,471714
62451,471714
49294,471714
32639,471714
72575,258902
24424,359466
7784,478840
73482,423562
25689,423562
32741,501730
10882,501730
24951,501730
4179,448750
79507,370702
54582,421535
57790,421535
67003,601263
24301,601263
41468,601263
17713,71586
82948,71586
55654,71586
14415,606133
11029,606133
9478,369322
15888,359194
51991,359194
74383,359194
12975,359194
8704,550807
47874,217475
49742,217475
41955,217475
69475,372019
31133,372019
5582,272710
51181,272710
74947,272710
11040,272710
17515,272710
20236,272710
18192,272710
15278,420255
76891,359417
148,371690
62826,358017
78188,154827
66039,154827
66727,367862
31416,367862
25425,367862
66026,367862
26142,367862
66674,367862
79931,661249
10337,661249
11062,507555
65818,507555
61546,403972
1637,403972
7555,403972
45277,403972
44180,362870
77072,362870
16881,372415
50841,372415
48501,1070695
34306,1070695
40364,1070695
36530,1070695
33192,1070695
65525,1070695
26778,355212
71749,213502
5234,213502
49760,671249
20734,671249
83779,490013
20335,406148
53568,406148
76173,406148
76197,406148
42256,406148
65144,406148
3368,406148
1057,406148
53013,406148
32663,406148
46037,406148
4135,406148
75660,406148
23704,406148
49440,406148
5868,406148
65468,406148
77486,406148
8442,406148
50728,406148
73684,361029
59684,229785
59303,229785
50364,364947
29219,64261
18447,64261
43595,64261
44568,248393
72788,361688
49529,265032
13736,265032
57079,265032
49172,265032
12650,134279
43754,134279
59789,134279
4454,134279
73366,398232
43099,398232
59296,357942
78054,357942
48829,357942
80574,363170
66345,599428
59531,599428
52272,553641
61526,553641
59767,553641
55908,436683
61288,436683
34477,436683
15283,436683
7931,68903
36052,386008
16234,386008
66485,386008
28772,386008
15647,386008
57908,522721
79504,604796
15444,17802
40549,402120
6391,402120
12494,473197
59668,412179
73230,412179
3894,412179
59306,670357
21242,434666
6566,434666
17007,434666
82475,939454
41140,939454
64703,939454
15861,939454
8635,255593
11955,255593
29675,255593
62787,304921
21766,362292
4984,355242
72308,355242
16448,355242
17500,824824
49741,824824
68494,824824
28086,155505
27120,155505
5240,155505
6986,671300
43144,671300
37687,671300
48982,385477
36555,214135
14093,214135
59258,360148
51375,181454
68167,459109
73781,400067
73247,400067
65186,400067
7595,400067
43268,400067
59641,604945
30668,604945
14760,369744
8421,369744
51574,464875
32113,464875
17465,464875
75542,464875
60859,464875
61568,137412
53539,137412
58930,673838
62822,370509
16386,282761
21840,282761
30431,282761
5422,282761
52273,282761
21237,608039
137,608039
35151,482216
75432,482216
76290,505339
81449,505339
64944,505339
78536,484183
73793,484183
77160,484183
64523,70286
29186,70286
48776,70286
59679,70286
36320,70286
72966,389951
62560,67339
60599,283428
966,283428
54953,421095
67472,421095
70894,421095
75935,364514
10207,364514
56639,364514
43682,364514
46558,364514
23299,362296
82698,504588
61488,504588
39777,396130
21743,396130
82184,301964
56879,482010
52195,482010
68248,889526
58619,873526
75422,873526
50043,873526
42436,873526
12822,503528
17774,503528
28834,300061
65472,462622
49535,462622
28894,462622
13301,462622
22205,365973
53052,153692
18868,410292
49271,515237
51058,515237
24654,515237
5956,238527
10381,238527
12562,238527
39495,426231
9295,426231
3388,412157
79041,412157
39090,412157
10471,360256
57133,360256
55504,134348
52707,134348
20662,134348
23780,134348
51309,134348
1869,134348
15599,134348
18549,134348
2241,134348
38854,420063
29747,420063
52574,420063
64733,420063
77211,662190
1435,587116
40116,587116
7863,413841
42287,413841
45233,478064
32281,478064
81212,478064
53720,478064
77856,422032
67755,154102
19726,154102
21510,154102
64238,154102
36553,154102
75303,154102
44530,154102
30715,154102
14699,154102
26666,154102
24963,154102
68991,154102
25141,394499
8206,522648
26811,522648
2998,64235
38318,64235
20350,64235
77772,424634
34415,424634
53641,424634
1138,612357
81754,519573
62231,519573
55458,387953
71396,504243
753,504243
37481,399155
43911,399155
23797,399155
30373,399155
45621,399155
22213,399155
77677,399155
68901,265766
7216,265766
54871,265766
7073,265766
22094,423613
8842,423613
61036,422840
56876,478944
13974,478944
2915,478944
51414,361330
19306,242320
33039,521027
49095,889075
72036,371278
23777,367043
38799,367043
31393,367043
29307,367043
11457,367043
45869,367043
16285,367043
62390,367043
8338,367043
80770,368696
53,370947
5818,65526
3982,65526
81565,65526
36321,65526
78477,65526
20851,181062
10258,354503
25350,509179
9697,509179
29001,509179
13298,506682
43532,475567
45184,475567
83118,475567
27735,475567
58687,475567
41597,63709
39796,560005
43678,560005
23446,71674
39001,601251
51115,601251
69275,711090
44836,711090
1468,711090
73105,405450
53418,405450
79344,503146
76436,357092
46767,302478
7186,302478
79696,732696
12469,355348
76488,355348
25228,355348
8148,367923
64370,367923
7425,367923
13285,528346
51983,528346
70673,528346
71180,251780
63563,251780
64006,251780
28622,251780
25309,251780
52497,701108
50718,424141
63010,364575
67636,364575
72101,358299
30610,1152982
13321,502131
79924,63580
82014,63580
67918,63580
23197,63580
1906,63580
45554,362698
59823,362698
44755,454174
5589,71006
67249,228582
33923,228582
6241,228582
14743,228582
8874,228582
69144,401306
62033,401306
27437,357628
63512,357628
50704,357628
59596,357628
64316,887479
54366,887479
46215,887479
47519,887479
49020,371950
19951,359075
41112,367933
56213,367933
14238,367933
19363,367933
49298,367933
55106,366295
1668,467526
3993,371517
44972,371517
59719,477866
34693,477866
6374,477866
17867,477866
46321,477866
66149,430522
56253,226860
1977,226860
6970,530188
50590,530188
47909,530188
17729,530188
75106,530188
57260,530188
7324,530188
32616,363181
14503,363181
29605,363181
53036,363181
17870,481953
31588,481953
71971,481953
78514,134534
82875,134534
50677,218951
8877,449336
43039,449336
23494,815332
27326,815332
71739,815332
32794,815332
42520,348909
19745,348909
32310,215163
68751,276594
75874,276594
27229,27657
43732,887127
52166,887127
53029,887127
49669,887127
60356,477901
621,421576
32916,421576
65171,421576
47985,421576
2919,421576
73836,502375
14312,502375
20121,502375
35938,502375
24734,502375
37653,365737
15536,505983
50853,505983
14145,300227
39584,521340
8629,654374
72656,533084
43700,533084
2904,533084
9741,533084
20573,533084
18047,358579
49103,358579
39794,358579
39987,358579
30676,358579
37443,358579
73642,358579
57686,506431
15542,507993
14275,22380
78846,749562
36584,336347
47552,336347
17359,588549
68426,588549
71313,486694
2928,420143
42816,507090
1392,507090
60655,368736
32847,368736
30123,368736
43989,279785
12612,279785
22512,279785
5017,279785
518,279785
27449,279785
229,279785
40446,406198
60357,359889
77616,641295
5444,520234
41923,520234
32623,353230
8662,353230
58182,1163770
58744,260419
11836,260419
22738,260419
15223,260419
